City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Port Lincoln,AU,2022-03-02 06:12:26,-34.7333,135.8667,71.78,66,2,9.15
21,Kutum,SD,2022-03-02 06:14:38,14.2,24.6667,69.31,10,1,4.14
22,Cape Town,ZA,2022-03-02 06:11:49,-33.9258,18.4232,70.21,83,75,13.8
23,Rock Sound,BS,2022-03-02 06:09:45,24.9,-76.2,74.66,72,3,10.56
24,Saint-Philippe,RE,2022-03-02 06:14:39,-21.3585,55.7679,85.55,82,52,11.56
25,Ahuimanu,US,2022-03-02 06:14:39,21.4447,-157.8378,74.91,79,20,4.61
26,Nikolskoye,RU,2022-03-02 06:14:40,59.7035,30.7861,22.91,89,6,6.31
27,Rikitea,PF,2022-03-02 06:14:40,-23.1203,-134.9692,79.5,70,88,13.04
28,Jamestown,US,2022-03-02 06:14:40,42.097,-79.2353,33.08,56,75,5.75
29,Barrow,US,2022-03-02 06:10:02,71.2906,-156.7887,6.82,78,100,6.91
30,Punta Arenas,CL,2022-03-02 06:14:41,-53.15,-70.9167,44.71,81,40,12.66
31,Ushuaia,AR,2022-03-02 06:11:58,-54.8,-68.3,42.46,75,20,5.75
32,Albany,US,2022-03-02 06:12:38,42.6001,-73.9662,39.15,80,99,1.01
33,Torbay,CA,2022-03-02 06:14:42,47.6666,-52.7314,15.58,75,20,17.27
34,Grand Gaube,MU,2022-03-02 06:14:42,-20.0064,57.6608,85.37,76,97,5.99
35,Maragogi,BR,2022-03-02 06:14:42,-9.0122,-35.2225,78.42,81,46,8.16
36,Ahwa,IN,2022-03-02 06:14:43,20.75,73.6833,91.54,15,0,2.75
37,Kurumkan,RU,2022-03-02 06:14:43,54.3,110.3,11.28,88,86,1.9
38,Puerto Ayora,EC,2022-03-02 06:14:07,-0.7393,-90.3518,75.54,92,94,1.01
39,Altay,CN,2022-03-02 06:14:44,47.8667,88.1167,23.32,70,9,2.53
40,Scottsbluff,US,2022-03-02 06:10:59,41.8666,-103.6672,50.81,52,0,10.36
41,Butaritari,KI,2022-03-02 06:14:44,3.0707,172.7902,82.08,76,73,8.9
42,Arrecife,ES,2022-03-02 06:14:45,28.963,-13.5477,60.87,77,20,11.5
43,Upernavik,GL,2022-03-02 06:14:45,72.7868,-56.1549,-12.05,83,34,3.67
44,Pevek,RU,2022-03-02 06:14:45,69.7008,170.3133,-14.42,100,64,0.94
45,Tolyatti,RU,2022-03-02 06:14:46,53.5303,49.3461,17.96,98,99,0.27
46,Klaksvik,FO,2022-03-02 06:14:46,62.2266,-6.589,41.92,86,100,10.45
47,Macheng,CN,2022-03-02 06:14:47,31.1783,115.0319,64.36,37,1,7.49
48,Dikson,RU,2022-03-02 06:15:47,73.5069,80.5464,-11.87,98,100,8.25
49,Azogues,EC,2022-03-02 06:15:48,-2.7333,-78.8333,53.55,97,98,2.8
50,Remedios,CU,2022-03-02 06:15:48,22.4947,-79.5458,68.92,71,84,7.14
51,Te Anau,NZ,2022-03-02 06:15:48,-45.4167,167.7167,65.44,51,18,2.21
52,Marsa Matruh,EG,2022-03-02 06:15:49,31.3525,27.2453,62.58,54,100,16.24
53,Fortuna,US,2022-03-02 06:11:31,40.5982,-124.1573,55.74,91,97,1.99
54,Ixtapa,MX,2022-03-02 06:15:49,20.7,-105.2,69.22,89,5,2.71
55,Isangel,VU,2022-03-02 06:15:50,-19.55,169.2667,84.31,84,75,21.85
56,Busselton,AU,2022-03-02 06:15:51,-33.65,115.3333,69.08,38,76,17.05
57,Barillas,GT,2022-03-02 06:15:51,15.8036,-91.3158,55.0,88,54,2.13
58,Xining,CN,2022-03-02 06:15:51,36.6167,101.7667,38.95,26,13,5.44
59,Airai,TL,2022-03-02 06:15:52,-8.9266,125.4092,72.01,69,70,4.07
60,Shahrud,IR,2022-03-02 06:15:52,36.4182,54.9763,49.6,45,45,3.8
61,Victoria,HK,2022-03-02 06:15:53,22.2855,114.1577,78.24,77,48,5.99
62,Moose Factory,CA,2022-03-02 06:15:53,51.2585,-80.6094,-7.6,77,0,3.44
63,Morwa,IN,2022-03-02 06:15:05,22.9,73.8333,88.97,16,0,5.86
64,Georgetown,MY,2022-03-02 06:12:54,5.4112,100.3354,89.53,66,20,10.36
65,Cabo San Lucas,MX,2022-03-02 06:11:41,22.8909,-109.9124,68.5,71,96,10.71
66,Eyl,SO,2022-03-02 06:15:54,7.9803,49.8164,80.91,61,94,19.15
67,Kaitangata,NZ,2022-03-02 06:15:54,-46.2817,169.8464,55.92,60,2,7.7
68,Ostrovnoy,RU,2022-03-02 06:15:55,68.0531,39.5131,29.77,85,51,27.27
69,Shar,KZ,2022-03-02 06:15:55,49.5886,81.0453,22.03,75,100,6.76
70,Vacaria,BR,2022-03-02 06:15:55,-28.5122,-50.9339,63.72,95,99,5.53
71,Veraval,IN,2022-03-02 06:15:56,20.9,70.3667,85.08,35,0,8.16
72,Mar Del Plata,AR,2022-03-02 06:15:56,-38.0023,-57.5575,67.87,80,0,8.05
73,Bani Walid,LY,2022-03-02 06:15:56,31.7566,13.9942,46.27,64,3,15.23
74,Port-Gentil,GA,2022-03-02 06:14:17,-0.7193,8.7815,81.95,79,100,6.87
75,Inhambane,MZ,2022-03-02 06:15:57,-23.865,35.3833,80.58,65,20,3.44
76,Macusani,PE,2022-03-02 06:15:57,-14.0833,-70.4333,32.25,90,18,3.0
77,Carnarvon,AU,2022-03-02 06:15:58,-24.8667,113.6333,86.07,35,2,26.46
78,Beaverlodge,CA,2022-03-02 06:15:58,55.2166,-119.4361,16.95,98,100,3.38
79,Chibombo,ZM,2022-03-02 06:15:58,-14.6569,28.0706,67.71,87,80,5.53
80,Alofi,NU,2022-03-02 06:15:59,-19.0595,-169.9187,80.49,89,68,2.3
81,Tongchuan,CN,2022-03-02 06:15:59,35.0806,109.0897,54.97,21,2,3.53
82,Saskylakh,RU,2022-03-02 06:16:00,71.9167,114.0833,-17.43,97,60,5.35
83,Bluff,NZ,2022-03-02 06:16:00,-46.6,168.3333,57.79,69,6,17.81
84,Sakaiminato,JP,2022-03-02 06:16:00,35.55,133.2333,55.38,50,20,19.57
85,Elesbao Veloso,BR,2022-03-02 06:16:01,-6.2019,-42.1403,70.39,98,95,2.66
86,Yellowknife,CA,2022-03-02 06:16:01,62.456,-114.3525,-19.68,76,0,6.91
87,Linxia,CN,2022-03-02 06:16:02,35.6003,103.2064,41.74,34,20,4.0
88,Norman Wells,CA,2022-03-02 06:16:02,65.282,-126.8329,5.04,56,20,25.32
89,Nanortalik,GL,2022-03-02 06:16:03,60.1432,-45.2371,26.24,89,100,25.86
90,Kodiak,US,2022-03-02 06:14:10,57.79,-152.4072,29.71,86,75,5.75
91,Yeppoon,AU,2022-03-02 06:16:04,-23.1333,150.7333,98.38,66,42,14.38
92,Seminole,US,2022-03-02 06:16:04,28.7086,-81.2081,61.16,84,0,4.61
93,Hobart,AU,2022-03-02 06:15:02,-42.8794,147.3294,78.03,66,75,12.66
94,Zhigansk,RU,2022-03-02 06:16:05,66.7697,123.3711,-11.88,95,100,4.52
95,Jambi,ID,2022-03-02 06:17:05,-1.6,103.6167,86.58,65,97,4.32
96,Laguna,US,2022-03-02 06:17:06,38.421,-121.4238,62.42,69,0,5.75
97,Nuuk,GL,2022-03-02 06:15:19,64.1835,-51.7216,-2.18,97,99,3.31
98,Geraldton,AU,2022-03-02 06:17:06,-28.7667,114.6,77.41,44,81,26.46
99,Mahebourg,MU,2022-03-02 06:17:07,-20.4081,57.7,85.24,74,40,11.5
100,Priego De Cordoba,ES,2022-03-02 06:17:07,37.4381,-4.1952,47.79,69,36,2.3
101,Sao Filipe,CV,2022-03-02 06:17:07,14.8961,-24.4956,69.46,66,6,14.88
102,Puerto Escondido,MX,2022-03-02 06:17:08,15.85,-97.0667,76.66,79,3,5.12
103,Broome,US,2022-03-02 06:17:09,42.2506,-75.833,37.17,76,100,10.36
104,Taoudenni,ML,2022-03-02 06:17:09,22.6783,-3.9836,66.72,29,1,16.89
105,Hambantota,LK,2022-03-02 06:17:10,6.1241,81.1185,86.04,57,97,19.62
106,Mayumba,GA,2022-03-02 06:17:10,-3.432,10.6554,78.01,85,100,2.68
107,Hermanus,ZA,2022-03-02 06:17:10,-34.4187,19.2345,69.91,70,10,6.71
108,Yar-Sale,RU,2022-03-02 06:17:11,66.8333,70.8333,-3.28,95,15,8.75
109,Dhidhdhoo,MV,2022-03-02 06:17:11,6.8833,73.1,82.87,70,60,11.16
110,Hilo,US,2022-03-02 06:17:02,19.7297,-155.09,73.26,86,100,3.44
111,Atasu,KZ,2022-03-02 06:17:12,48.6814,71.6433,20.93,79,55,3.87
112,Vegueta,PE,2022-03-02 06:17:12,-11.0231,-77.6431,70.59,85,99,6.17
113,Suntar,RU,2022-03-02 06:17:13,62.1444,117.6319,10.29,81,100,4.76
114,Puerto Madryn,AR,2022-03-02 06:17:13,-42.7692,-65.0385,67.33,39,29,28.97
115,New Norfolk,AU,2022-03-02 06:17:14,-42.7826,147.0587,77.67,51,99,4.0
116,Tshikapa,CD,2022-03-02 06:17:14,-6.4167,20.8,69.8,87,100,0.87
117,Cardston,CA,2022-03-02 06:17:14,49.2,-113.3019,42.89,70,83,6.91
118,Tuktoyaktuk,CA,2022-03-02 06:17:15,69.4541,-133.0374,-7.6,71,0,12.66
119,Samarai,PG,2022-03-02 06:17:15,-10.6167,150.6667,82.78,75,85,5.17
120,Vestmannaeyjar,IS,2022-03-02 06:17:16,63.4427,-20.2734,42.96,82,100,47.98
121,Codrington,AU,2022-03-02 06:17:16,-38.2667,141.9667,73.26,64,71,10.13
122,Deer Lake,CA,2022-03-02 06:17:17,49.1667,-57.4316,15.66,79,100,17.27
123,East London,ZA,2022-03-02 06:17:17,-33.0153,27.9116,74.34,83,0,2.3
124,Kushmurun,KZ,2022-03-02 06:17:18,52.4503,64.6311,15.8,95,89,1.9
125,Gazojak,TM,2022-03-02 06:17:18,41.1875,61.4036,51.64,59,2,7.43
126,Belmonte,BR,2022-03-02 06:17:19,-15.8631,-38.8828,75.7,83,100,4.25
127,Ugoofaaru,MV,2022-03-02 06:17:19,5.6667,73.0,82.81,69,69,11.81
128,Price,US,2022-03-02 06:17:20,39.5994,-110.8107,37.11,69,0,10.36
129,San Patricio,US,2022-03-02 06:17:20,28.017,-97.5169,57.06,88,4,6.33
130,Biloela,AU,2022-03-02 06:17:20,-24.4167,150.5,100.85,20,24,2.21
131,Kavaratti,IN,2022-03-02 06:17:21,10.5669,72.642,82.13,69,58,8.1
132,Tura,IN,2022-03-02 06:17:21,25.5198,90.2201,82.17,25,4,4.09
133,Antalaha,MG,2022-03-02 06:17:21,-14.9003,50.2788,82.69,69,63,2.59
134,Oktyabrskoye,RU,2022-03-02 06:17:22,43.0645,44.7417,37.54,93,100,4.47
135,Talnakh,RU,2022-03-02 06:17:22,69.4865,88.3972,-3.55,97,100,8.75
136,Rawson,AR,2022-03-02 06:17:23,-43.3002,-65.1023,67.1,37,35,28.9
137,Bengkulu,ID,2022-03-02 06:17:23,-3.8004,102.2655,85.19,64,98,8.16
138,Kapaa,US,2022-03-02 06:18:23,22.0752,-159.319,75.18,81,40,9.22
139,Longyearbyen,SJ,2022-03-02 06:18:24,78.2186,15.6401,12.04,79,40,10.36
140,Kavieng,PG,2022-03-02 06:18:24,-2.5744,150.7967,77.83,87,100,8.3
141,Bredasdorp,ZA,2022-03-02 06:18:24,-34.5322,20.0403,67.32,77,67,1.14
142,Missoula,US,2022-03-02 06:18:25,47.0166,-113.8009,35.56,90,99,1.92
143,Olga,RU,2022-03-02 06:18:25,43.7444,135.2892,35.22,48,75,10.54
144,Mataura,NZ,2022-03-02 06:18:26,-46.1927,168.8643,57.47,48,6,3.4
145,Gravdal,NO,2022-03-02 06:18:26,68.1214,13.5031,40.89,87,75,26.46
146,Corowa,AU,2022-03-02 06:18:26,-36.0333,146.3833,82.58,54,99,5.19
147,Newcastle,AU,2022-03-02 06:15:02,-32.9272,151.7765,73.81,91,75,13.8
148,Puri,IN,2022-03-02 06:18:27,19.8,85.85,86.52,50,17,3.69
149,Ribeira Grande,PT,2022-03-02 06:18:27,38.5167,-28.7,60.22,86,100,17.11
150,Aurich,DE,2022-03-02 06:14:33,53.4667,7.4833,34.99,90,20,4.61
151,Provost,CA,2022-03-02 06:18:28,52.3501,-110.2683,18.05,96,89,8.14
152,Murray Bridge,AU,2022-03-02 06:18:28,-35.1167,139.2667,86.83,45,23,7.94
153,Flekkefjord,NO,2022-03-02 06:18:29,58.2971,6.6607,37.06,95,31,3.31
154,Ahipara,NZ,2022-03-02 06:18:29,-35.1667,173.1667,69.53,68,100,12.97
155,Ternate,ID,2022-03-02 06:18:30,0.8,127.4,85.95,67,16,7.14
156,Kamenka,RU,2022-03-02 06:18:30,51.3223,42.7678,28.74,95,100,4.45
157,Bonfim,BR,2022-03-02 06:18:30,3.0833,-59.95,77.79,77,72,6.89
158,Karlskrona,SE,2022-03-02 06:18:31,56.1616,15.5866,23.45,75,93,4.88
159,Vaini,TO,2022-03-02 06:18:31,-21.2,-175.2,73.56,100,100,4.61
160,Plettenberg Bay,ZA,2022-03-02 06:18:32,-34.0527,23.3716,67.5,90,90,8.08
161,Nantucket,US,2022-03-02 06:18:32,41.2835,-70.0995,46.54,88,100,14.97
162,Oistins,BB,2022-03-02 06:18:33,13.0667,-59.5333,77.09,83,40,14.97
163,Bethel,US,2022-03-02 06:18:33,41.3712,-73.414,43.81,87,75,0.0
164,Castro,BR,2022-03-02 06:18:33,-24.7911,-50.0119,65.26,99,100,4.07
165,Marevo,RU,2022-03-02 06:18:34,57.3146,32.0804,21.76,92,40,3.42
166,Meulaboh,ID,2022-03-02 06:18:34,4.1363,96.1285,85.06,68,77,6.73
167,Thompson,CA,2022-03-02 06:18:35,55.7435,-97.8558,-20.04,69,0,3.44
168,Mount Isa,AU,2022-03-02 06:18:35,-20.7333,139.5,103.77,10,27,18.41
169,Bambous Virieux,MU,2022-03-02 06:18:36,-20.3428,57.7575,85.21,74,40,11.5
170,Tiarei,PF,2022-03-02 06:18:36,-17.5333,-149.3333,80.62,70,83,19.6
171,Luena,AO,2022-03-02 06:18:36,-11.7833,19.9167,63.59,95,100,7.52
172,Chuy,UY,2022-03-02 06:18:37,-33.6971,-53.4616,61.02,89,0,8.1
173,El Cope,PA,2022-03-02 06:18:37,8.6167,-80.6,69.85,87,22,8.21
174,Mount Gambier,AU,2022-03-02 06:16:06,-37.8333,140.7667,77.92,55,56,7.31
175,Dudinka,RU,2022-03-02 06:18:38,69.4058,86.1778,-7.55,92,100,13.24
176,Turtas,RU,2022-03-02 06:18:39,58.9417,69.1325,17.69,89,84,8.34
177,Sorong,ID,2022-03-02 06:18:39,-0.8833,131.25,83.57,78,82,6.13
178,Harlingen,US,2022-03-02 06:15:42,26.1906,-97.6961,58.89,93,0,3.44
179,Bam,IR,2022-03-02 06:18:39,29.106,58.357,66.34,20,42,2.37
180,Katsuura,JP,2022-03-02 06:18:40,35.1333,140.3,53.71,78,100,11.56
181,Imbituba,BR,2022-03-02 06:18:40,-28.24,-48.6703,75.09,93,91,4.25
182,Port Moresby,PG,2022-03-02 06:13:55,-9.4431,147.1797,79.47,78,99,13.09
183,Marystown,CA,2022-03-02 06:18:41,47.1666,-55.1483,22.86,100,92,11.83
184,Yulara,AU,2022-03-02 06:18:41,-25.2406,130.9889,103.84,14,40,9.22
185,Omsukchan,RU,2022-03-02 06:18:42,62.5333,155.8,-5.66,95,100,7.63
186,Los Llanos De Aridane,ES,2022-03-02 06:19:42,28.6585,-17.9182,60.55,76,100,14.0
187,Kattivakkam,IN,2022-03-02 06:19:42,13.2167,80.3167,89.69,71,99,12.55
188,Aksu,CN,2022-03-02 06:19:43,41.1231,80.2644,48.7,27,99,2.57
189,Shadegan,IR,2022-03-02 06:19:43,30.6497,48.6647,66.11,21,81,5.59
190,Ziro,IN,2022-03-02 06:19:43,27.6333,93.8333,61.54,38,7,2.89
191,Taltal,CL,2022-03-02 06:19:44,-25.4,-70.4833,65.32,79,0,1.63
192,Atambua,ID,2022-03-02 06:19:44,-9.1061,124.8925,82.26,66,71,5.08
193,Devonport,AU,2022-03-02 06:19:45,-41.1667,146.35,72.09,80,78,14.99
194,San-Pedro,CI,2022-03-02 06:19:45,4.7485,-6.6363,77.14,91,76,5.82
195,Tiksi,RU,2022-03-02 06:19:46,71.6872,128.8694,-18.81,99,93,2.66
196,Santiago,CL,2022-03-02 06:18:50,-33.4569,-70.6483,70.99,43,0,2.3
197,Chongwe,ZM,2022-03-02 06:19:46,-15.3292,28.682,68.36,88,56,3.98
198,Marawi,PH,2022-03-02 06:19:47,7.9986,124.2928,73.65,73,99,7.49
199,Elverum,NO,2022-03-02 06:19:47,60.8819,11.5623,24.06,97,21,1.79
200,Vao,NC,2022-03-02 06:19:48,-22.6667,167.4833,79.54,87,100,23.78
201,Muscat,OM,2022-03-02 06:19:48,23.6139,58.5922,78.82,56,0,7.18
202,Souillac,MU,2022-03-02 06:19:49,-20.5167,57.5167,86.36,74,40,11.5
203,Martil,MA,2022-03-02 06:19:49,35.6166,-5.2752,49.98,87,20,1.14
204,Mulege,MX,2022-03-02 06:19:49,26.8833,-111.9833,63.21,28,45,1.72
205,Qaanaaq,GL,2022-03-02 06:19:50,77.484,-69.3632,0.48,58,2,7.76
206,Kieta,PG,2022-03-02 06:19:50,-6.2167,155.6333,84.54,70,80,7.27
207,Dharchula,IN,2022-03-02 06:17:19,29.85,80.5333,67.6,26,0,5.73
208,Hasaki,JP,2022-03-02 06:19:51,35.7333,140.8333,54.0,55,59,13.44
209,Ipameri,BR,2022-03-02 06:19:51,-17.7219,-48.1597,64.85,82,2,4.85
210,Roebourne,AU,2022-03-02 06:19:52,-20.7833,117.1333,101.88,29,100,1.54
211,Pisco,PE,2022-03-02 06:19:52,-13.7,-76.2167,71.65,78,0,4.61
212,Nouadhibou,MR,2022-03-02 06:19:53,20.931,-17.0347,62.58,88,0,23.02
213,Henties Bay,NA,2022-03-02 06:19:53,-22.116,14.2845,59.86,85,11,5.1
214,Provideniya,RU,2022-03-02 06:19:54,64.3833,-173.3,12.65,97,61,8.28
215,Tasiilaq,GL,2022-03-02 06:19:54,65.6145,-37.6368,28.56,59,100,42.1
216,Barcelos,PT,2022-03-02 06:19:54,41.5388,-8.6151,50.29,89,83,2.89
217,Boyolangu,ID,2022-03-02 06:19:55,-8.1181,111.8935,84.65,75,51,6.22
218,At-Bashi,KG,2022-03-02 06:19:55,41.1702,75.8106,25.11,77,99,2.17
219,Saldanha,ZA,2022-03-02 06:19:56,-33.0117,17.9442,66.15,91,77,11.45
220,Biak,ID,2022-03-02 06:19:56,-0.9131,122.8766,85.41,67,24,1.41
221,Diapaga,BF,2022-03-02 06:19:56,12.0708,1.7889,77.38,14,25,2.95
222,Chokurdakh,RU,2022-03-02 06:19:57,70.6333,147.9167,-5.28,98,100,6.31
223,Westport,US,2022-03-02 06:19:57,41.1415,-73.3579,46.15,90,100,3.44
224,Tuatapere,NZ,2022-03-02 06:19:58,-46.1333,167.6833,57.81,56,6,8.3
225,Kirakira,SB,2022-03-02 06:19:58,-10.4544,161.9205,82.26,82,100,4.21
226,Ancud,CL,2022-03-02 06:19:59,-41.8697,-73.8203,60.22,96,88,7.47
227,Port Elizabeth,ZA,2022-03-02 06:19:59,-33.918,25.5701,72.1,83,0,14.97
228,Hofn,IS,2022-03-02 06:19:59,64.2539,-15.2082,32.49,95,100,17.27
229,Yayva,RU,2022-03-02 06:20:00,59.3303,57.2641,28.18,92,94,11.14
230,Sitka,US,2022-03-02 06:20:01,57.0531,-135.33,40.89,87,75,3.44
231,Tenkodogo,BF,2022-03-02 06:20:01,11.78,-0.3697,80.64,46,67,6.64
232,Pipri,IN,2022-03-02 06:21:02,19.8,75.5333,87.55,19,9,9.31
233,Vysokaya Gora,RU,2022-03-02 06:21:02,55.9128,49.3017,19.58,98,89,4.92
234,Ndioum,SN,2022-03-02 06:21:03,16.5129,-14.6471,68.83,37,52,9.06
235,Whitehorse,CA,2022-03-02 06:20:44,60.7161,-135.0538,27.37,79,100,2.3
236,Dolzhanskaya,RU,2022-03-02 06:21:03,46.6311,37.8039,42.91,89,100,12.39
237,Durres,AL,2022-03-02 06:21:04,41.3231,19.4414,30.38,62,41,11.03
238,Kruisfontein,ZA,2022-03-02 06:21:04,-34.0033,24.7314,69.89,79,49,11.72
239,Mabaruma,GY,2022-03-02 06:21:05,8.2,-59.7833,72.45,99,20,2.48
240,Tautira,PF,2022-03-02 06:21:05,-17.7333,-149.15,80.62,72,68,18.19
241,Cherskiy,RU,2022-03-02 06:21:05,68.75,161.3,-13.88,99,26,2.37
242,Rantepao,ID,2022-03-02 06:21:06,-2.9701,119.8978,82.74,65,94,1.79
243,Hamilton,US,2022-03-02 06:21:06,39.1834,-84.5333,51.24,67,100,5.75
244,Calvia,ES,2022-03-02 06:21:07,39.5657,2.5062,46.08,93,77,9.15
245,Andenes,NO,2022-03-02 06:21:07,69.3143,16.1194,36.37,93,100,11.5
246,Enkoping,SE,2022-03-02 06:21:08,59.6361,17.0777,32.11,94,32,6.78
247,Hammerfest,NO,2022-03-02 06:21:08,70.6634,23.6821,36.05,75,75,11.5
248,Belaya Gora,RU,2022-03-02 06:21:09,68.5333,146.4167,-10.62,98,93,2.77
249,Kirkenes,NO,2022-03-02 06:21:09,69.7271,30.0458,30.42,80,0,10.36
250,Bathsheba,BB,2022-03-02 06:21:09,13.2167,-59.5167,77.61,83,40,14.97
251,Okhotsk,RU,2022-03-02 06:21:10,59.3833,143.3,7.74,83,63,5.75
252,Port Macquarie,AU,2022-03-02 06:18:08,-31.4333,152.9167,75.16,88,100,5.75
253,Komsomolskiy,UZ,2022-03-02 06:18:22,40.4272,71.7189,56.62,58,33,6.91
254,Mackenzie,CA,2022-03-02 06:21:11,55.2999,-123.1698,26.82,93,100,2.3
255,Aklavik,CA,2022-03-02 06:21:11,68.2191,-135.0107,-8.57,94,12,12.84
256,Lorengau,PG,2022-03-02 06:21:11,-2.0226,147.2712,79.81,80,100,4.21
257,Kerouane,GN,2022-03-02 06:21:12,9.2667,-9.0167,74.79,66,82,2.75
258,Rio Claro,BR,2022-03-02 06:21:12,-22.4114,-47.5614,63.81,96,85,2.75
259,Shingu,JP,2022-03-02 06:21:13,33.7333,135.9833,61.79,49,47,10.29
260,Namatanai,PG,2022-03-02 06:21:13,-3.6667,152.4333,77.27,90,100,7.38
261,Fort Nelson,CA,2022-03-02 06:21:14,58.8053,-122.7002,9.99,79,100,2.3
262,Naze,JP,2022-03-02 06:21:14,28.3667,129.4833,56.32,83,92,13.91
263,Kurilsk,RU,2022-03-02 06:21:15,45.2333,147.8833,23.97,76,100,7.07
264,Kununurra,AU,2022-03-02 06:21:15,-15.7667,128.7333,94.98,55,40,8.05
265,Ulladulla,AU,2022-03-02 06:21:16,-35.35,150.4667,69.76,89,100,13.69
266,Yamada,JP,2022-03-02 06:21:16,39.4667,141.95,42.03,49,69,2.3
267,Tezu,IN,2022-03-02 06:21:17,27.9167,96.1667,82.99,24,5,4.56
268,Igarka,RU,2022-03-02 06:21:17,67.4667,86.5833,3.38,92,100,16.17
269,Richards Bay,ZA,2022-03-02 06:21:17,-28.783,32.0377,77.58,70,94,12.28
270,Niteroi,BR,2022-03-02 06:21:18,-22.8833,-43.1036,80.58,83,0,2.3
271,Caravelas,BR,2022-03-02 06:21:18,-17.7125,-39.2481,74.17,90,100,2.8
272,Luderitz,NA,2022-03-02 06:22:18,-26.6481,15.1594,65.59,73,0,7.96
273,Opunake,NZ,2022-03-02 06:22:19,-39.4556,173.8583,64.85,66,11,21.36
274,Honningsvag,NO,2022-03-02 06:22:19,70.9821,25.9704,35.74,72,100,17.18
275,Yumen,CN,2022-03-02 06:22:20,40.2833,97.2,46.38,16,49,19.39
276,Mareeba,AU,2022-03-02 06:22:20,-17.0,145.4333,79.52,61,36,1.7
277,Eldama Ravine,KE,2022-03-02 06:22:20,0.0516,35.7308,65.35,49,17,9.28
278,Dagda,LV,2022-03-02 06:22:21,56.0951,27.5372,24.58,88,13,2.53
279,Port Hardy,CA,2022-03-02 06:22:21,50.6996,-127.4199,46.76,93,100,5.75
280,Lodja,CD,2022-03-02 06:22:22,-3.4833,23.4333,70.48,95,100,0.54
281,Northam,GB,2022-03-02 06:22:22,51.0333,-4.2167,49.68,96,100,17.13
282,Husavik,IS,2022-03-02 06:22:22,66.0449,-17.3389,17.04,85,93,12.97
283,Celestun,MX,2022-03-02 06:22:23,20.8667,-90.4,70.0,78,12,10.63
284,Mezen,RU,2022-03-02 06:22:23,65.8522,44.24,33.13,84,100,14.05
285,Opuwo,NA,2022-03-02 06:22:24,-18.0607,13.84,69.87,62,100,1.83
286,Lalsk,RU,2022-03-02 06:22:24,60.7415,47.5862,25.74,89,38,8.37
287,Itarema,BR,2022-03-02 06:22:25,-2.9248,-39.9167,76.14,90,23,9.15
288,Half Moon Bay,US,2022-03-02 06:18:53,37.4636,-122.4286,58.1,82,20,9.22
289,Port Hueneme,US,2022-03-02 06:22:25,34.1478,-119.1951,71.6,35,0,0.0
290,Lebu,CL,2022-03-02 06:22:26,-37.6167,-73.65,58.71,95,56,9.75
291,Margate,GB,2022-03-02 06:22:26,51.3813,1.3862,44.31,94,100,3.0
292,Clyde River,CA,2022-03-02 06:22:27,70.4692,-68.5914,5.23,85,75,20.71
293,Saint-Louis,SN,2022-03-02 06:22:27,16.3333,-15.0,65.84,48,54,9.06
294,Makat,KZ,2022-03-02 06:22:28,47.6469,53.3463,40.57,67,100,8.05
295,Port Hedland,AU,2022-03-02 06:22:28,-20.3167,118.5667,98.65,34,40,18.41
296,Sola,VU,2022-03-02 06:22:28,-13.8833,167.55,81.27,94,100,0.0
